Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
9.78937893789497e+08	-5.39460654988922e-01,8.32859833925596e-01
9.78977897789897e+08	-5.37714776234502e-01,8.33998602842105e-01
9.79017901790297e+08	-5.35966515380206e-01,8.35133711992140e-01
9.79057905790697e+08	-5.34215880098540e-01,8.36265156391469e-01
9.79097909791097e+08	-5.32462878072181e-01,8.37392931071953e-01
9.79137913791497e+08	-5.30707516994431e-01,8.38517031081537e-01
9.79177917791897e+08	-5.28949804568867e-01,8.39637451484336e-01
9.79217921792297e+08	-5.27189748509416e-01,8.40754187360574e-01
9.79257925792697e+08	-5.25427356540254e-01,8.41867233806621e-01
9.79297929793097e+08	-5.23662636395869e-01,8.42976585935147e-01
9.79337933793498e+08	-5.21895595821010e-01,8.44082238874976e-01
9.79377937793898e+08	-5.20126242570528e-01,8.45184187771157e-01
9.79417941794298e+08	-5.18354584409536e-01,8.46282427784988e-01
9.79457945794698e+08	-5.16580629113299e-01,8.47376954094132e-01
9.79497949795098e+08	-5.14804384466978e-01,8.48467761892437e-01
9.79537953795498e+08	-5.13025858266014e-01,8.49554846390217e-01
9.79577957795898e+08	-5.11245058315749e-01,8.50638202814002e-01
9.79617961796298e+08	-5.09461992431576e-01,8.51717826406714e-01
9.79657965796698e+08	-5.07676668438916e-01,8.52793712427736e-01
9.79697969797098e+08	-5.05889094172839e-01,8.53865856152810e-01
9.79737973797498e+08	-5.04099277478631e-01,8.54934252874037e-01
9.79777977797898e+08	-5.02307226211273e-01,8.55998897900127e-01
9.79817981798298e+08	-5.00512948235550e-01,8.57059786556111e-01
9.79857985798698e+08	-4.98716451426077e-01,8.58116914183586e-01
9.79897989799098e+08	-4.96917743667254e-01,8.59170276140648e-01
9.79937993799499e+08	-4.95116832853087e-01,8.60219867801920e-01
9.79977997799899e+08	-4.93313726887382e-01,8.61265684558523e-01
9.80018001800299e+08	-4.91508433683513e-01,8.62307721818300e-01
9.80058005800699e+08	-4.89700961164521e-01,8.63345975005545e-01
9.80098009801099e+08	-4.87891317262925e-01,8.64380439561171e-01
9.80138013801499e+08	-4.86079509920977e-01,8.65411110942820e-01
9.80178017801899e+08	-4.84265547090251e-01,8.66437984624683e-01
9.80218021802299e+08	-4.82449436731876e-01,8.67461056097728e-01
9.80258025802699e+08	-4.80631186816342e-01,8.68480320869495e-01
9.80298029803099e+08	-4.78810805323702e-01,8.69495774464298e-01
9.80338033803499e+08	-4.76988300243174e-01,8.70507412423224e-01
9.80378037803899e+08	-4.75163679573546e-01,8.71515230304085e-01
9.80418041804299e+08	-4.73336951322609e-01,8.72519223681361e-01
9.80458045804699e+08	-4.71508123507723e-01,8.73519388146508e-01
9.80498049805099e+08	-4.69677204155292e-01,8.74515719307661e-01
9.80538053805500e+08	-4.67844201300841e-01,8.75508212789787e-01
9.80578057805900e+08	-4.66009122989325e-01,8.76496864234751e-01
9.80618061806300e+08	-4.64171977274539e-01,8.77481669301284e-01
9.80658065806700e+08	-4.62332772219496e-01,8.78462623664957e-01
9.80698069807100e+08	-4.60491515896280e-01,8.79439723018314e-01
9.80738073807500e+08	-4.58648216385930e-01,8.80412963070750e-01
9.80778077807900e+08	-4.56802881778494e-01,8.81382339548674e-01
9.80818081808300e+08	-4.54955520172970e-01,8.82347848195412e-01
9.80858085808700e+08	-4.53106139677178e-01,8.83309484771279e-01
9.80898089809100e+08	-4.51254748407979e-01,8.84267245053558e-01
9.80938093809500e+08	-4.49401354490937e-01,8.85221124836631e-01
9.80978097809900e+08	-4.47545966060435e-01,8.86171119931890e-01
9.81018101810300e+08	-4.45688591259672e-01,8.87117226167709e-01
9.81058105810700e+08	-4.43829238240497e-01,8.88059439389643e-01
9.81098109811100e+08	-4.41967915163546e-01,8.88997755460251e-01
9.81138113811501e+08	-4.40104630198126e-01,8.89932170259286e-01
9.81178117811901e+08	-4.38239391522001e-01,8.90862679683523e-01
9.81218121812301e+08	-4.36372207321656e-01,8.91789279646959e-01
9.81258125812701e+08	-4.34503085792146e-01,8.92711966080748e-01
9.81298129813101e+08	-4.32632035136959e-01,8.93630734933262e-01
9.81338133813501e+08	-4.30759063568071e-01,8.94545582169975e-01
9.81378137813901e+08	-4.28884179306035e-01,8.95456503773627e-01
9.81418141814301e+08	-4.27007390579547e-01,8.96363495744239e-01
9.81458145814701e+08	-4.25128705625954e-01,8.97266554098973e-01
9.81498149815101e+08	-4.23248132690735e-01,8.98165674872459e-01
9.81538153815501e+08	-4.21365680027779e-01,8.99060854116397e-01
9.81578157815901e+08	-4.19481355899191e-01,8.99952087899925e-01
9.81618161816301e+08	-4.17595168575249e-01,9.00839372309433e-01
9.81658165816701e+08	-4.15707126334619e-01,9.01722703448695e-01
9.81698169817101e+08	-4.13817237463764e-01,9.02602077438863e-01
9.81738173817502e+08	-4.11925510257678e-01,9.03477490418387e-01
9.81778177817902e+08	-4.10031953019172e-01,9.04348938543178e-01
9.81818181818302e+08	-4.08136574059077e-01,9.05216417986540e-01
9.81858185818702e+08	-4.06239381696457e-01,9.06079924939205e-01
9.81898189819102e+08	-4.04340384258086e-01,9.06939455609292e-01
9.81938193819502e+08	-4.02439590078843e-01,9.07795006222416e-01
9.81978197819902e+08	-4.00537007501424e-01,9.08646573021754e-01
9.82018201820302e+08	-3.98632644876410e-01,9.09494152267790e-01
9.82058205820702e+08	-3.96726510562240e-01,9.10337740238700e-01
9.82098209821102e+08	-3.94818612925077e-01,9.11177333230064e-01
9.82138213821502e+08	-3.92908960338834e-01,9.12012927555016e-01
9.82178217821902e+08	-3.90997561185186e-01,9.12844519544355e-01
9.82218221822302e+08	-3.89084423853485e-01,9.13672105546319e-01
9.82258225822702e+08	-3.87169556740694e-01,9.14495681926798e-01
9.82298229823102e+08	-3.85252968251372e-01,9.15315245069269e-01
9.82338233823503e+08	-3.83334666797634e-01,9.16130791374914e-01
9.82378237823903e+08	-3.81414660799176e-01,9.16942317262355e-01
9.82418241824303e+08	-3.79492958683128e-01,9.17749819168065e-01
9.82458245824703e+08	-3.77569568884101e-01,9.18553293546119e-01
9.82498249825103e+08	-3.75644499844167e-01,9.19352736868220e-01
9.82538253825503e+08	-3.73717760012681e-01,9.20148145623871e-01
9.82578257825903e+08	-3.71789357846394e-01,9.20939516320197e-01
9.82618261826303e+08	-3.69859301809396e-01,9.21726845482135e-01
9.82658265826703e+08	-3.67927600373031e-01,9.22510129652303e-01
9.82698269827103e+08	-3.65994262015736e-01,9.23289365391096e-01
9.82738273827503e+08	-3.64059295223387e-01,9.24064549276724e-01
9.82778277827903e+08	-3.62122708488881e-01,9.24835677905131e-01
9.82818281828303e+08	-3.60184510312158e-01,9.25602747890104e-01
9.82858285828703e+08	-3.58244709200366e-01,9.26365755863281e-01
9.82898289829103e+08	-3.56303313667718e-01,9.27124698474039e-01
9.82938293829504e+08	-3.54360332235320e-01,9.27879572389652e-01
9.82978297829904e+08	-3.52415773431335e-01,9.28630374295353e-01
9.83018301830304e+08	-3.50469645790790e-01,9.29377100894109e-01
9.83058305830704e+08	-3.48521957855668e-01,9.30119748906850e-01
9.83098309831104e+08	-3.46572718174785e-01,9.30858315072442e-01
9.83138313831504e+08	-3.44621935303727e-01,9.31592796147666e-01
9.83178317831904e+08	-3.42669617804978e-01,9.32323188907160e-01
9.83218321832304e+08	-3.40715774247725e-01,9.33049490143549e-01
9.83258325832704e+08	-3.38760413207766e-01,9.33771696667491e-01
9.83298329833104e+08	-3.36803543267648e-01,9.34489805307627e-01
9.83338333833504e+08	-3.34845173016600e-01,9.35203812910509e-01
9.83378337833904e+08	-3.32885311050290e-01,9.35913716340667e-01
9.83418341834304e+08	-3.30923965971214e-01,9.36619512480820e-01
9.83458345834704e+08	-3.28961146388034e-01,9.37321198231537e-01
9.83498349835104e+08	-3.26996860916166e-01,9.38018770511627e-01
9.83538353835505e+08	-3.25031118177310e-01,9.38712226257710e-01
9.83578357835905e+08	-3.23063926799647e-01,9.39401562424773e-01
9.83618361836305e+08	-3.21095295417768e-01,9.40086775985629e-01
9.83658365836705e+08	-3.19125232672544e-01,9.40767863931385e-01
9.83698369837105e+08	-3.17153747210981e-01,9.41444823271181e-01
9.83738373837505e+08	-3.15180847686637e-01,9.42117651032217e-01
9.83778377837905e+08	-3.13206542759100e-01,9.42786344260028e-01
9.83818381838305e+08	-3.11230841094207e-01,9.43450900018142e-01
9.83858385838705e+08	-3.09253751363748e-01,9.44111315388267e-01
9.83898389839105e+08	-3.07275282245882e-01,9.44767587470399e-01
9.83938393839505e+08	-3.05295442424690e-01,9.45419713382634e-01
9.83978397839905e+08	-3.03314240590304e-01,9.46067690261251e-01
9.84018401840305e+08	-3.01331685438858e-01,9.46711515260816e-01
9.84058405840705e+08	-2.99347785672342e-01,9.47351185554198e-01
9.84098409841105e+08	-2.97362549998788e-01,9.47986698332284e-01
9.84138413841506e+08	-2.95375987131953e-01,9.48618050804419e-01
9.84178417841906e+08	-2.93388105791655e-01,9.49245240198151e-01
9.84218421842306e+08	-2.91398914703190e-01,9.49868263759261e-01
9.84258425842706e+08	-2.89408422597894e-01,9.50487118751936e-01
9.84298429843106e+08	-2.87416638212669e-01,9.51101802458555e-01
9.84338433843506e+08	-2.85423570290111e-01,9.51712312179886e-01
9.84378437843906e+08	-2.83429227578537e-01,9.52318645234963e-01
9.84418441844306e+08	-2.81433618831809e-01,9.52920798961250e-01
9.84458445844706e+08	-2.79436752809381e-01,9.53518770714485e-01
9.84498449845106e+08	-2.77438638276147e-01,9.54112557868792e-01
9.84538453845506e+08	-2.75439284002519e-01,9.54702157816694e-01
9.84578457845906e+08	-2.73438698764493e-01,9.55287567969093e-01
9.84618461846306e+08	-2.71436891343283e-01,9.55868785755218e-01
9.84658465846706e+08	-2.69433870525585e-01,9.56445808622821e-01
9.84698469847106e+08	-2.67429645103443e-01,9.57018634038053e-01
9.84738473847507e+08	-2.65424223874143e-01,9.57587259485393e-01
9.84778477847907e+08	-2.63417615640206e-01,9.58151682467907e-01
9.84818481848307e+08	-2.61409829209436e-01,9.58711900506995e-01
9.84858485848707e+08	-2.59400873394824e-01,9.59267911142576e-01
9.84898489849107e+08	-2.57390757014330e-01,9.59819711933121e-01
9.84938493849507e+08	-2.55379488891327e-01,9.60367300455409e-01
9.84978497849907e+08	-2.53367077853883e-01,9.60910674304887e-01
9.85018501850307e+08	-2.51353532735350e-01,9.61449831095382e-01
9.85058505850707e+08	-2.49338862374101e-01,9.61984768459369e-01
9.85098509851107e+08	-2.47323075613134e-01,9.62515484047734e-01
9.85138513851507e+08	-2.45306181300744e-01,9.63041975529985e-01
9.85178517851907e+08	-2.43288188289784e-01,9.63564240594120e-01
9.85218521852307e+08	-2.41269105438143e-01,9.64082276946683e-01
9.85258525852707e+08	-2.39248941608391e-01,9.64596082312895e-01
9.85298529853107e+08	-2.37227705667873e-01,9.65105654436458e-01
9.85338533853508e+08	-2.35205406488640e-01,9.65610991079721e-01
9.85378537853908e+08	-2.33182052947490e-01,9.66112090023556e-01
9.85418541854308e+08	-2.31157653925688e-01,9.66608949067542e-01
9.85458545854708e+08	-2.29132218309338e-01,9.67101566029778e-01
9.85498549855108e+08	-2.27105754988830e-01,9.67589938747111e-01
9.85538553855508e+08	-2.25078272859209e-01,9.68074065074915e-01
9.85578557855908e+08	-2.23049780820070e-01,9.68553942887280e-01
9.85618561856308e+08	-2.21020287775314e-01,9.69029570076902e-01
9.85658565856708e+08	-2.18989802633297e-01,9.69500944555188e-01
9.85698569857108e+08	-2.16958334306736e-01,9.69968064252158e-01
9.85738573857508e+08	-2.14925891712625e-01,9.70430927116643e-01
9.85778577857908e+08	-2.12892483772374e-01,9.70889531116056e-01
9.85818581858308e+08	-2.10858119411451e-01,9.71343874236516e-01
9.85858585858708e+08	-2.08822807559695e-01,9.71793954482869e-01
9.85898589859108e+08	-2.06786557150896e-01,9.72239769878767e-01
9.85938593859509e+08	-2.04749377123231e-01,9.72681318466443e-01
9.85978597859909e+08	-2.02711276418766e-01,9.73118598306954e-01
9.86018601860309e+08	-2.00672263983800e-01,9.73551607480169e-01
9.86058605860709e+08	-1.98632348768337e-01,9.73980344084498e-01
9.86098609861109e+08	-1.96591539726658e-01,9.74404806237360e-01
9.86138613861509e+08	-1.94549845816832e-01,9.74824992074792e-01
9.86178617861909e+08	-1.92507276000847e-01,9.75240899751642e-01
9.86218621862309e+08	-1.90463839244496e-01,9.75652527441607e-01
9.86258625862709e+08	-1.88419544517402e-01,9.76059873337077e-01
9.86298629863109e+08	-1.86374400792961e-01,9.76462935649305e-01
9.86338633863509e+08	-1.84328417048355e-01,9.76861712608367e-01
9.86378637863909e+08	-1.82281602264344e-01,9.77256202463140e-01
9.86418641864309e+08	-1.80233965425504e-01,9.77646403481303e-01
9.86458645864709e+08	-1.78185515519817e-01,9.78032313949404e-01
9.86498649865109e+08	-1.76136261539058e-01,9.78413932172869e-01
9.86538653865510e+08	-1.74086212478343e-01,9.78791256475841e-01
9.86578657865910e+08	-1.72035377336434e-01,9.79164285201519e-01
9.86618661866310e+08	-1.69983765115341e-01,9.79533016711749e-01
9.86658665866710e+08	-1.67931384820814e-01,9.79897449387408e-01
9.86698669867110e+08	-1.65878245461598e-01,9.80257581628168e-01
9.86738673867510e+08	-1.63824356050135e-01,9.80613411852646e-01
9.86778677867910e+08	-1.61769725601979e-01,9.80964938498336e-01
9.86818681868310e+08	-1.59714363135841e-01,9.81312160021560e-01
9.86858685868710e+08	-1.57658277673831e-01,9.81655074897642e-01
9.86898689869110e+08	-1.55601478241137e-01,9.81993681620794e-01
9.86938693869510e+08	-1.53543973866217e-01,9.82327978704092e-01
9.86978697869910e+08	-1.51485773580477e-01,9.82657964679627e-01
9.87018701870310e+08	-1.49426886418383e-01,9.82983638098336e-01
9.87058705870710e+08	-1.47367321417558e-01,9.83304997530159e-01
9.87098709871110e+08	-1.45307087618370e-01,9.83622041563936e-01
9.87138713871511e+08	-1.43246194064402e-01,9.83934768807520e-01
9.87178717871911e+08	-1.41184649802022e-01,9.84243177887614e-01
9.87218721872311e+08	-1.39122463880290e-01,9.84547267450029e-01
9.87258725872711e+08	-1.37059645351395e-01,9.84847036159433e-01
9.87298729873111e+08	-1.34996203270117e-01,9.85142482699469e-01
9.87338733873511e+08	-1.32932146693923e-01,9.85433605772881e-01
9.87378737873911e+08	-1.30867484683149e-01,9.85720404101241e-01
9.87418741874311e+08	-1.28802226300633e-01,9.86002876425226e-01
9.87458745874711e+08	-1.26736380612048e-01,9.86281021504507e-01
9.87498749875111e+08	-1.24669956685347e-01,9.86554838117653e-01
9.87538753875511e+08	-1.22602963591200e-01,9.86824325062345e-01
9.87578757875911e+08	-1.20535410402889e-01,9.87089481155283e-01
9.87618761876311e+08	-1.18467306195882e-01,9.87350305232091e-01
9.87658765876711e+08	-1.16398660048345e-01,9.87606796147527e-01
9.87698769877111e+08	-1.14329481040695e-01,9.87858952775309e-01
9.87738773877512e+08	-1.12259778255552e-01,9.88106774008249e-01
9.87778777877912e+08	-1.10189560778111e-01,9.88350258758083e-01
9.87818781878312e+08	-1.08118837695629e-01,9.88589405955736e-01
9.87858785878712e+08	-1.06047618097713e-01,9.88824214551048e-01
9.87898789879112e+08	-1.03975911076008e-01,9.89054683513066e-01
9.87938793879512e+08	-1.01903725724473e-01,9.89280811829778e-01
9.87978797879912e+08	-9.98310711390747e-02,9.89502598508249e-01
9.88018801880312e+08	-9.77579564177597e-02,9.89720042574653e-01
9.88058805880712e+08	-9.56843906606569e-02,9.89933143074193e-01
9.88098809881112e+08	-9.36103829698011e-02,9.90141899071101e-01
9.88138813881512e+08	-9.15359424491017e-02,9.90346309648849e-01
9.88178817881912e+08	-8.94610782045661e-02,9.90546373909899e-01
9.88218821882312e+08	-8.73857993438077e-02,9.90742090975728e-01
9.88258825882712e+08	-8.53101149764920e-02,9.90933459986982e-01
9.88298829883112e+08	-8.32340342139496e-02,9.91120480103468e-01
9.88338833883512e+08	-8.11575661692038e-02,9.91303150503964e-01
9.88378837883913e+08	-7.90807199571090e-02,9.91481470386362e-01
9.88418841884313e+08	-7.70035046940763e-02,9.91655438967769e-01
9.88458845884713e+08	-7.49259294982031e-02,9.91825055484332e-01
9.88498849885113e+08	-7.28480034891703e-02,9.91990319191250e-01
9.88538853885513e+08	-7.07697357880830e-02,9.92151229362976e-01
9.88578857885913e+08	-6.86911355176815e-02,9.92307785292971e-01
9.88618861886313e+08	-6.66122118021798e-02,9.92459986293864e-01
9.88658865886713e+08	-6.45329737671803e-02,9.92607831697406e-01
9.88698869887113e+08	-6.24534305395267e-02,9.92751320854494e-01
9.88738873887513e+08	-6.03735912475781e-02,9.92890453135065e-01
9.88778877887913e+08	-5.82934650208963e-02,9.93025227928321e-01
9.88818881888313e+08	-5.62130609903948e-02,9.93155644642480e-01
9.88858885888713e+08	-5.41323882881560e-02,9.93281702705034e-01
9.88898889889113e+08	-5.20514560474393e-02,9.93403401562546e-01
9.88938893889513e+08	-4.99702734026356e-02,9.93520740680584e-01
9.88978897889914e+08	-4.78888494891998e-02,9.93633719544174e-01
9.89018901890314e+08	-4.58071934437810e-02,9.93742337657165e-01
9.89058905890714e+08	-4.37253144038626e-02,9.93846594542781e-01
9.89098909891114e+08	-4.16432215081185e-02,9.93946489743348e-01
9.89138913891514e+08	-3.95609238959673e-02,9.94042022820241e-01
9.89178917891914e+08	-3.74784307078872e-02,9.94133193354130e-01
9.89218921892314e+08	-3.53957510850354e-02,9.94220000944764e-01
9.89258925892714e+08	-3.33128941695558e-02,9.94302445211128e-01
9.89298929893114e+08	-3.12298691042988e-02,9.94380525791235e-01
9.89338933893514e+08	-2.91466850328532e-02,9.94454242342410e-01
9.89378937893914e+08	-2.70633510994997e-02,9.94523594541065e-01
9.89418941894314e+08	-2.49798764491944e-02,9.94588582082778e-01
9.89458945894714e+08	-2.28962702275098e-02,9.94649204682357e-01
9.89498949895114e+08	-2.08125415805554e-02,9.94705462073623e-01
9.89538953895514e+08	-1.87286996551315e-02,9.94757354009763e-01
9.89578957895915e+08	-1.66447535982378e-02,9.94804880263066e-01
9.89618961896315e+08	-1.45607125576703e-02,9.94848040624918e-01
9.89658965896715e+08	-1.24765856814295e-02,9.94886834906004e-01
9.89698969897115e+08	-1.03923821178830e-02,9.94921262936018e-01
9.89738973897515e+08	-8.30811101587906e-03,9.94951324564025e-01
9.89778977897915e+08	-6.22378152444808e-03,9.94977019658114e-01
9.89818981898315e+08	-4.13940279292428e-03,9.94998348105620e-01
9.89858985898715e+08	-2.05498397080108e-03,9.95015309813073e-01
9.89898989899115e+08	2.94657922114188e-05,9.95027904706101e-01
9.89938993899515e+08	2.11393734618319e-03,9.95036132729564e-01
9.89978997899915e+08	4.19842154125327e-03,9.95039993847519e-01
9.90019001900315e+08	6.28290922737876e-03,9.95039488043155e-01
9.90059005900715e+08	8.36739125465257e-03,9.95034615318896e-01
9.90099009901115e+08	1.04518584729305e-02,9.95025375696232e-01
9.90139013901515e+08	1.25363017324527e-02,9.95011769216014e-01
9.90179017901916e+08	1.46207118833045e-02,9.94993795938060e-01
9.90219021902316e+08	1.67050797758734e-02,9.94971455941472e-01
9.90259025902716e+08	1.87893962606420e-02,9.94944749324610e-01
9.90299029903116e+08	2.08736521884108e-02,9.94913676204857e-01
9.90339033903516e+08	2.29578384101707e-02,9.94878236718885e-01
9.90379037903916e+08	2.50419457771877e-02,9.94838431022475e-01
9.90419041904316e+08	2.71259651412565e-02,9.94794259290587e-01
9.90459045904716e+08	2.92098873543338e-02,9.94745721717411e-01
9.90499049905116e+08	3.12937032689274e-02,9.94692818516230e-01
9.90539053905516e+08	3.33774037380109e-02,9.94635549919604e-01
9.90579057905916e+08	3.54609796150595e-02,9.94573916179143e-01
9.90619061906316e+08	3.75444217540198e-02,9.94507917565731e-01
9.90659065906716e+08	3.96277210095358e-02,9.94437554369395e-01
